214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.3,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,500.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,495.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,260.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,170.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
81.0,214.81,18641.0,2823.0,30212.0,2.42,500.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,490.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
81.0,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,470.0
1.0,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,500.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,445.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,21414.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,465.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,500.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
81.0,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,465.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,495.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,500.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,490.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,365.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,270.0
0.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
0.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,250.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,185.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,170.0
0.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,125.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,120.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
4.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,220.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,250.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,310.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,315.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
