23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,0.81,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.81,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.81,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.81,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.81,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,70.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.75,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.69,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.62,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.56,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,25.37,69.0,4.0,0.0,2.42,0.0
23.94,27.87,69.0,4.0,0.0,2.42,0.0
23.94,24.0,27.87,69.0,4.0,1.0,2.42,0.0
23.94,24.0,27.87,68.0,4.0,0.0,2.42,0.0
23.94,24.0,27.87,69.0,4.0,0.0,2.42,0.0
23.94,24.0,27.87,69.0,4.0,1.0,2.42,0.0
23.94,24.0,27.87,68.0,4.0,0.0,2.42,0.0
23.94,24.0,27.87,69.0,4.0,0.0,2.42,0.0
23.94,24.0,27.87,69.0,4.0,1.0,2.42,0.0
23.94,24.0,27.87,68.0,4.0,0.0,2.42,0.0
23.94,24.0,27.87,69.0,5.0,0.0,2.42,0.0
23.94,24.0,27.87,68.0,4.0,0.0,2.42,0.0
23.94,24.0,27.87,69.0,5.0,1.0,2.42,0.0
23.94,24.0,27.87,69.0,4.0,0.0,2.42,0.0
23.94,24.0,27.87,69.0,5.0,0.0,2.42,0.0
23.94,24.0,27.87,68.0,5.0,0.0,2.42,0.0
23.94,24.0,27.87,69.0,5.0,0.0,2.42,0.0
23.94,24.0,27.94,69.0,5.0,1.0,2.42,0.0
23.94,24.0,27.94,69.0,4.0,1.0,2.42,0.0
23.94,24.0,27.94,69.0,4.0,2.0,2.42,0.0
23.94,24.0,27.94,69.0,4.0,1.0,2.42,0.0
23.94,24.0,27.94,69.0,4.0,4.0,2.42,0.0
23.94,24.0,27.94,70.0,4.0,1.0,2.42,0.0
23.94,24.0,27.94,71.0,5.0,0.0,2.42,0.0
23.94,24.0,27.94,68.0,5.0,251.0,2.42,0.0
23.94,24.0,27.94,69.0,5.0,0.0,2.42,0.0
23.94,24.0,27.94,69.0,5.0,1.0,2.42,0.0
23.94,24.0,27.94,68.0,5.0,0.0,2.42,0.0
23.94,24.0,27.94,69.0,5.0,0.0,2.42,0.0
23.94,24.0,27.94,69.0,5.0,1.0,2.42,0.0
23.94,24.0,27.94,69.0,5.0,0.0,2.42,0.0
23.94,24.0,27.94,69.0,5.0,0.0,2.42,0.0
23.94,24.0,27.94,69.0,5.0,1.0,2.42,0.0
23.94,24.0,27.94,69.0,5.0,0.0,2.42,0.0
23.94,24.0,27.94,69.0,4.0,0.0,2.42,0.0
23.94,24.0,27.94,69.0,5.0,1.0,2.42,0.0
23.94,24.0,27.94,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.06,68.0,5.0,1.0,2.42,0.0
23.94,24.0,28.06,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.12,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.12,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.12,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.12,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.12,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.12,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.12,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.12,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.12,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.12,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.12,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.12,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.12,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,68.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.19,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.25,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,68.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,68.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,68.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.31,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.37,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.37,69.0,5.0,0.0,2.42,0.0
23.94,24.06,26.12,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.06,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.06,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.06,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.06,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.06,69.0,4.0,0.0,2.42,0.0
24.0,24.06,26.06,69.0,4.0,0.0,2.42,0.0
24.0,24.06,26.06,69.0,4.0,0.0,2.42,0.0
24.0,24.06,26.06,69.0,4.0,0.0,2.42,0.0
24.0,24.06,26.06,69.0,4.0,0.0,2.42,0.0
24.0,24.06,26.06,69.0,4.0,0.0,2.42,0.0
24.0,24.06,26.06,69.0,4.0,0.0,2.42,0.0
24.0,24.06,26.06,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.06,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.06,69.0,5.0,0.0,2.42,0.0
23.94,24.06,26.06,69.0,4.0,0.0,2.42,0.0
23.94,24.0,26.06,69.0,4.0,0.0,2.42,0.0
23.94,24.0,26.06,69.0,4.0,0.0,2.42,0.0
23.94,24.0,26.06,69.0,4.0,0.0,2.42,0.0
23.94,24.0,26.06,69.0,4.0,0.0,2.42,0.0
23.94,24.0,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,26.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,26.0,68.0,4.0,0.0,2.42,0.0
24.0,24.06,26.0,68.0,4.0,0.0,2.42,0.0
24.0,24.06,26.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,26.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.06,26.0,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.94,68.0,5.0,0.0,2.42,0.0
23.94,24.06,25.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.87,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.87,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.87,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.87,69.0,4.0,0.0,2.42,0.0
23.94,24.06,25.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.87,68.0,4.0,0.0,2.42,0.0
24.0,24.06,25.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.87,69.0,5.0,0.0,2.42,0.0
24.0,24.06,25.87,67.0,5.0,1.0,2.42,0.0
24.0,24.06,25.87,70.0,4.0,255.0,2.42,0.0
23.94,24.06,25.87,68.0,4.0,0.0,2.42,0.0
23.94,24.06,25.87,69.0,4.0,1.0,2.42,0.0
23.94,24.06,25.87,69.0,4.0,255.0,2.42,0.0
23.94,24.06,25.87,70.0,4.0,0.0,2.42,0.0
23.94,24.06,25.87,68.0,4.0,0.0,2.42,0.0
23.94,24.06,25.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.87,68.0,4.0,0.0,2.42,0.0
24.0,24.06,25.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.87,69.0,5.0,0.0,2.42,0.0
24.0,24.06,25.87,70.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
